Champaign, IL,9
Christian, IL,10
Clark, IL,12.6
Clay, IL,12.1
Clinton, IL,8.3
Coles, IL,9.6
Cook, IL,10.5
Crawford, IL,9.5
Cumberland, IL,10.4
DeKalb, IL,9.7
De Witt, IL,8.8
Douglas, IL,9.3
DuPage, IL,8.3
Edgar, IL,10.8
Edwards, IL,9.2
Effingham, IL,8.4
Fayette, IL,11.5
Ford, IL,10.1
Franklin, IL,12.8
Fulton, IL,11.7
Gallatin, IL,10.1
Greene, IL,9.6
Grundy, IL,12.4
Hamilton, IL,9.7
Hancock, IL,11.5
Hardin, IL,11.6
Henderson, IL,10.2
Henry, IL,9.2
Iroquois, IL,10
Jackson, IL,7.9
Jasper, IL,9.6
Jefferson, IL,9.6
Jersey, IL,9.4
Jo Daviess, IL,8.8
Johnson, IL,11
Kane, IL,10.3
Kankakee, IL,13.1
Kendall, IL,9.8
Knox, IL,9.5
Lake, IL,10.5
LaSalle, IL,13.1
Lawrence, IL,9.5
Lee, IL,11
Livingston, IL,10.4
Logan, IL,9.6
McDonough, IL,8.7
McHenry, IL,9.6
McLean, IL,7.7
Macon, IL,11.8
Macoupin, IL,10.6
Madison, IL,9.8
Marion, IL,12.1
Marshall, IL,9.6
Mason, IL,12.5
Massac, IL,9.7
Menard, IL,7.9
Mercer, IL,10.8
Monroe, IL,7.8
Montgomery, IL,13.1
Morgan, IL,9.4
Moultrie, IL,8.6
Ogle, IL,13.5
Peoria, IL,10.8
Perry, IL,11.9
Piatt, IL,8.4
Pike, IL,8.8
Pope, IL,10.9
Pulaski, IL,11.2
Putnam, IL,12
Randolph, IL,9.1
Richland, IL,10
Rock Island, IL,9.5
St. Clair, IL,10.9
Saline, IL,10.1
Sangamon, IL,8
Schuyler, IL,7.4
Scott, IL,9.7
Shelby, IL,10.2
Stark, IL,10.8
Stephenson, IL,11.7
Tazewell, IL,10.1
Union, IL,12.1
Vermilion, IL,12.1
Wabash, IL,10
Warren, IL,8.4
Washington, IL,7.9
Wayne, IL,9.7
White, IL,8.7
Whiteside, IL,10.8
Will, IL,10.4
Williamson, IL,9.4
Winnebago, IL,15.2
Woodford, IL,8.1
INDIANA,,10.2
Adams, IN,11.1
Allen, IN,10.5
Bartholomew, IN,9.3
Benton, IN,10.3
Blackford, IN,13
Boone, IN,7.9
Brown, IN,10
Carroll, IN,9.5
Cass, IN,10.7
Clark, IN,9.4
Clay, IN,10.6
Clinton, IN,10.3
Crawford, IN,12.1
Daviess, IN,6.3
Dearborn, IN,10.8
Decatur, IN,11.6
DeKalb, IN,12
Delaware, IN,11.2
Dubois, IN,7.5
Elkhart, IN,13.6
Fayette, IN,14.4
Floyd, IN,8.8
Fountain, IN,11.8
Franklin, IN,11
Fulton, IN,11.5
Gibson, IN,7.8
Grant, IN,11.5
Greene, IN,9.1
Hamilton, IN,7
Hancock, IN,9.1
Harrison, IN,9.2
Hendricks, IN,8.1
Henry, IN,13.1
Howard, IN,12.4
Huntington, IN,11.7
Jackson, IN,10
Jasper, IN,10.3
Jay, IN,9.8
Jefferson, IN,11.1
Jennings, IN,12.4
Johnson, IN,8.5
Knox, IN,7.3
Kosciusko, IN,10.3
LaGrange, IN,12.9
Lake, IN,11
LaPorte, IN,12
Lawrence, IN,12
Madison, IN,11.4
Marion, IN,10
Marshall, IN,11.7
Martin, IN,7.3
Miami, IN,12.5
Monroe, IN,7.3
Montgomery, IN,10
Morgan, IN,9.8
Newton, IN,11
Noble, IN,13.9
Ohio, IN,11
Orange, IN,11.2
Owen, IN,10.3
Parke, IN,10
Perry, IN,10.1
Pike, IN,8.9
Porter, IN,8.9
Posey, IN,7.8
Pulaski, IN,9.3
Putnam, IN,11.1
Randolph, IN,11.7
Ripley, IN,11.2
Rush, IN,10.3
St. Joseph, IN,11.5
Scott, IN,12.5
Shelby, IN,10
Spencer, IN,9
Starke, IN,12.9
Steuben, IN,12.4
Sullivan, IN,10.5
Switzerland, IN,7.9
Tippecanoe, IN,9.1
Tipton, IN,11.3
Union, IN,10.3
Vanderburgh, IN,8.7
Vermillion, IN,12.7
Vigo, IN,11.2
Wabash, IN,11.1
Warren, IN,9.4
Warrick, IN,7.8
Washington, IN,10.5
Wayne, IN,12.5
Wells, IN,9.6
White, IN,10.7
Whitley, IN,10.5
IOWA,,6.1
Adair, IA,5.3
Adams, IA,5.2
Allamakee, IA,8.3
Appanoose, IA,7.5
Audubon, IA,6
Benton, IA,6.4
Black Hawk, IA,6
Boone, IA,5.6
Bremer, IA,5
Buchanan, IA,6.4
Buena Vista, IA,5
Butler, IA,5.9
Calhoun, IA,5.3
Carroll, IA,4.2
Cass, IA,6.3
Cedar, IA,5.3
Cerro Gordo, IA,6.9
Cherokee, IA,4.7
Chickasaw, IA,7.3
Clarke, IA,7.8
Clay, IA,5.8
Clayton, IA,7.6
Clinton, IA,6.8
Crawford, IA,4.4
Dallas, IA,5.1
Davis, IA,7.9
Decatur, IA,6.7
Delaware, IA,5.9
Des Moines, IA,7.6
Dickinson, IA,6.8
Dubuque, IA,6
Emmet, IA,7.2
Fayette, IA,7.4
Floyd, IA,7.3
Franklin, IA,6.4
Fremont, IA,6.3
Greene, IA,6.2
Grundy, IA,5.9
Guthrie, IA,6.8
Hamilton, IA,7.8
Hancock, IA,7.2
Hardin, IA,6.7
Harrison, IA,5.1
Henry, IA,8.9
Howard, IA,6.9
Humboldt, IA,5.3
Ida, IA,5.1
Iowa, IA,6.4
Jackson, IA,7.3
Jasper, IA,8.2
Jefferson, IA,8.1
Johnson, IA,4.4
Jones, IA,6.5
Keokuk, IA,6.7
Kossuth, IA,4.8
Lee, IA,9.7
Linn, IA,6
Louisa, IA,7
Lucas, IA,5.6
Lyon, IA,3.6
Madison, IA,7
Mahaska, IA,7
Marion, IA,6.3
Marshall, IA,6.9
Mills, IA,4.4
Mitchell, IA,5.5
Monona, IA,7.9
Monroe, IA,6.8
Montgomery, IA,8.5
Muscatine, IA,7.6
O'Brien, IA,4.9
Osceola, IA,5.7
Page, IA,6.6
Palo Alto, IA,5.7
Plymouth, IA,4.6
Pocahontas, IA,5.3
Polk, IA,6.1
Pottawattamie, IA,5.2
Poweshiek, IA,5.9
Ringgold, IA,5.1
Sac, IA,4.7
Scott, IA,6.9
Shelby, IA,4.1
Sioux, IA,3.9
Story, IA,4.6
Tama, IA,6.9
Taylor, IA,5.5
Union, IA,5.7
Van Buren, IA,7.9
Wapello, IA,8
Warren, IA,6
Washington, IA,5.3
Wayne, IA,5.5
Webster, IA,7.6
Winnebago, IA,7.1
Winneshiek, IA,5.6
Woodbury, IA,6.6
Worth, IA,6.9
Wright, IA,7.1
KANSAS,,7
Allen, KS,7.6
Anderson, KS,7.8
Atchison, KS,8.9
Barber, KS,4.3
Barton, KS,5.6
Bourbon, KS,7.5
Brown, KS,6
Butler, KS,8.3
Chase, KS,5.4
Chautauqua, KS,8.5
Cherokee, KS,8.6
Cheyenne, KS,3.6
Clark, KS,4.1
Clay, KS,4.7
Cloud, KS,4.4
Coffey, KS,6.6
Comanche, KS,4.2
Cowley, KS,7.2
Crawford, KS,8.2
Decatur, KS,4.3
Dickinson, KS,6.1
Doniphan, KS,9.3
Douglas, KS,6.2
Edwards, KS,5
Elk, KS,7.7
Ellis, KS,3.7
Ellsworth, KS,4.4
Finney, KS,4.9
Ford, KS,3.8
Franklin, KS,9
Geary, KS,8.1
Gove, KS,3
Graham, KS,4.4
Grant, KS,4.1
Gray, KS,3.1
Greeley, KS,3.8
Greenwood, KS,7.6
Hamilton, KS,4.2
Harper, KS,5.3
Harvey, KS,7.4
Haskell, KS,3.6
Hodgeman, KS,4
Jackson, KS,6.5
Jefferson, KS,8.2
Jewell, KS,4.5
Johnson, KS,6.5
Kearny, KS,4.4
Kingman, KS,5.8
Kiowa, KS,4.3
Labette, KS,9.6
Lane, KS,3.4
Leavenworth, KS,8.4
Lincoln, KS,5.7
Linn, KS,10.6
Logan, KS,3.5
Lyon, KS,6.4
McPherson, KS,5.2
Marion, KS,5.8
Marshall, KS,5
Meade, KS,4
Miami, KS,7.9
Mitchell, KS,5.2
Montgomery, KS,10.4
Morris, KS,7.3
Morton, KS,4.2
Nemaha, KS,4.1
Neosho, KS,8.6
Ness, KS,3.3
Norton, KS,4.5
Osage, KS,8.3
Osborne, KS,4.7
Ottawa, KS,5.7
Pawnee, KS,4.3
Phillips, KS,4.8
Pottawatomie, KS,5.3
Pratt, KS,4.9
Rawlins, KS,4
Reno, KS,6.1
Republic, KS,4.1
Rice, KS,4.9
Riley, KS,5
Rooks, KS,6.3
Rush, KS,5.5
Russell, KS,5.2
Saline, KS,6.1
Scott, KS,3.5
Sedgwick, KS,8.7
Seward, KS,4.7
Shawnee, KS,6.9
Sheridan, KS,3
Sherman, KS,3.9
Smith, KS,4.3
Stafford, KS,5.1
Stanton, KS,3.5
Stevens, KS,4.6
Sumner, KS,8.9
Thomas, KS,4.1
Trego, KS,3.7
Wabaunsee, KS,6.5
Wallace, KS,5.4
Washington, KS,4.7
Wichita, KS,3.6
Wilson, KS,10.5
Woodson, KS,8
Wyandotte, KS,10.4
KENTUCKY,,10.5
Adair, KY,10.5
Allen, KY,12.5
Anderson, KY,10.5
Ballard, KY,10.2
Barren, KY,12
Bath, KY,14.2
Bell, KY,13.7
Boone, KY,9.5
Bourbon, KY,9.9
Boyd, KY,8.9
Boyle, KY,12.3
Bracken, KY,11.3
Breathitt, KY,11.7
Breckinridge, KY,11.3
Bullitt, KY,10.8
Butler, KY,12.3
Caldwell, KY,9.3
Calloway, KY,8.7
Campbell, KY,10.7
Carlisle, KY,8.8
Carroll, KY,13.7
Carter, KY,12.4
Casey, KY,11.1
Christian, KY,11.5
Clark, KY,10.8
Clay, KY,13.9
Clinton, KY,9.6
Crittenden, KY,10.3
Cumberland, KY,12.3
Daviess, KY,9.2
Edmonson, KY,13.2
Elliott, KY,13.1
Estill, KY,12.3
Fayette, KY,8.1
Fleming, KY,12.1
Floyd, KY,12.6
Franklin, KY,8.9
Fulton, KY,13.2
Gallatin, KY,11.6
Garrard, KY,11.8
Grant, KY,11.6
Graves, KY,10.2
Grayson, KY,14.5
Green, KY,12
Greenup, KY,9.9
Hancock, KY,9.7
Hardin, KY,9.5
Harlan, KY,11.6
Harrison, KY,10.9
Hart, KY,10.4
Henderson, KY,10.2
Henry, KY,10.1
Hickman, KY,9.1
Hopkins, KY,9.4
Jackson, KY,17.1
Jefferson, KY,10.6
Jessamine, KY,9.3
Johnson, KY,11.6
Kenton, KY,10.5
Knott, KY,13.4
Knox, KY,11.8
Larue, KY,9.6
Laurel, KY,11.1
Lawrence, KY,12.8
Lee, KY,12.6
Leslie, KY,13
Letcher, KY,11.4
Lewis, KY,15
Lincoln, KY,13.4
Livingston, KY,10.8
Logan, KY,10.1
Lyon, KY,11.3
McCracken, KY,9.1
McCreary, KY,14.4
McLean, KY,10.3
Madison, KY,8.8
Magoffin, KY,19.7
Marion, KY,11.7
Marshall, KY,11.1
Martin, KY,11.8
Mason, KY,10.5
Meade, KY,13.2
Menifee, KY,17.5
Mercer, KY,11.6
Metcalfe, KY,14.1
Monroe, KY,11.5
Montgomery, KY,11.9
Morgan, KY,14
Muhlenberg, KY,11
Nelson, KY,11.7
Nicholas, KY,11.6
Ohio, KY,9.2
Oldham, KY,8.5
Owen, KY,9.6
Owsley, KY,11.4
Pendleton, KY,12.8
Perry, KY,11.3
Pike, KY,10.1
Powell, KY,15
Pulaski, KY,10.7
Robertson, KY,9.5
Rockcastle, KY,11.3
Rowan, KY,9.2
Russell, KY,11.1
Scott, KY,9.5
Shelby, KY,9.1
Simpson, KY,12.6
Spencer, KY,10.4
Taylor, KY,10.8
Todd, KY,10.7
Trigg, KY,12.2
Trimble, KY,12.9
Union, KY,9.3
Warren, KY,9
Washington, KY,11.4
Wayne, KY,13.1
Webster, KY,9.3
Whitley, KY,11.7
Wolfe, KY,14.4
Woodford, KY,8.1
LOUISIANA,,7.5
Acadia, LA,6.7
Allen, LA,10.6
Ascension, LA,7.1
Assumption, LA,10.4
Avoyelles, LA,8.2
Beauregard, LA,7.5
Bienville, LA,8.9
Bossier, LA,5.8
Caddo, LA,7.4
Calcasieu, LA,7
Caldwell, LA,9.8
Cameron, LA,6.2
Catahoula, LA,10.1
Claiborne, LA,9
Concordia, LA,10.9
De Soto, LA,8.1
East Baton Rouge, LA,7.2
East Carroll, LA,15.2
East Feliciana, LA,8.5
Evangeline, LA,8.6
Franklin, LA,11.2
Grant, LA,7.8
Iberia, LA,7.8
Iberville, LA,10.4
Jackson, LA,7.3
Jefferson, LA,6.9
Jefferson Davis, LA,6.3
Lafayette, LA,5.7
Lafourche, LA,5.2
La Salle, LA,6
Lincoln, LA,8.3
Livingston, LA,7.2
Madison, LA,10.6
Morehouse, LA,14.2
Natchitoches, LA,8.1
Orleans, LA,8.8
Ouachita, LA,7.7
Plaquemines, LA,6.6
Pointe Coupee, LA,8.5
